# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
122; 0;0;-0;-0;0;0;0;-0;0;3.18233e-07;3.18418e-07;-1.50196e-10;-3.52203e-11;0;0;0;0;0;8.59981e-08;8.6059e-08;-4.79003e-11;-1.3041e-11;0;0;0;0;0;0.000158964;4.59806e-05;-1.42966e-05;-3.35249e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.35223e-07;1.88954e-07;-1.0939e-08;-2.9782e-09;2.18779e-08;1.0125e-09;4.32064e-10;-3.50957e-10;3.72143e-08;1.33742e-08;1.07435e-08;-6.21968e-10;-1.69333e-10;1.24393e-09;5.75685e-11;2.45662e-11;-1.99546e-11;2.11592e-09;4.86426e-05;9.5089e-06;-6.83007e-06;-1.85951e-06;1.7384e-05;8.04528e-07;3.43316e-07;-2.78868e-07;2.95703e-05;0;0;0;0;0;0;
123; 0;0;-0;-0;0;0;0;-0;0;3.17492e-07;3.17663e-07;-1.38187e-10;-3.24043e-11;0;0;0;0;0;8.57988e-08;8.58548e-08;-4.40704e-11;-1.19983e-11;0;0;0;0;0;0.000159282;4.62987e-05;-1.42967e-05;-3.35253e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.34912e-07;1.88731e-07;-1.08911e-08;-2.96515e-09;2.18238e-08;1.01e-09;4.30997e-10;-3.5009e-10;3.71224e-08;1.29675e-08;1.04182e-08;-6.01208e-10;-1.63681e-10;1.20471e-09;5.57538e-11;2.37918e-11;-1.93256e-11;2.04922e-09;4.86555e-05;9.51932e-06;-6.83067e-06;-1.85968e-06;1.73852e-05;8.04584e-07;3.43339e-07;-2.78888e-07;2.95723e-05;0;0;0;0;0;0;
124; 0;0;-0;-0;0;0;0;-0;0;3.16757e-07;3.16914e-07;-1.27138e-10;-2.98134e-11;0;0;0;0;0;8.56008e-08;8.56524e-08;-4.05467e-11;-1.1039e-11;0;0;0;0;0;0.000159599;4.6616e-05;-1.42969e-05;-3.35256e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.34602e-07;1.88511e-07;-1.0845e-08;-2.9526e-09;2.177e-08;1.00751e-09;4.29934e-10;-3.49227e-10;3.70309e-08;1.25732e-08;1.0103e-08;-5.81226e-10;-1.58241e-10;1.16674e-09;5.39964e-11;2.30418e-11;-1.87164e-11;1.98463e-09;4.86681e-05;9.52942e-06;-6.83125e-06;-1.85984e-06;1.73864e-05;8.04638e-07;3.43362e-07;-2.78906e-07;2.95743e-05;0;0;0;0;0;0;
125; 0;0;-0;-0;0;0;0;-0;0;3.16027e-07;3.16171e-07;-1.16973e-10;-2.74296e-11;0;0;0;0;0;8.54042e-08;8.54517e-08;-3.73048e-11;-1.01564e-11;0;0;0;0;0;0.000159916;4.69325e-05;-1.4297e-05;-3.35258e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.34294e-07;1.88294e-07;-1.08006e-08;-2.94049e-09;2.17164e-08;1.00503e-09;4.28875e-10;-3.48367e-10;3.69397e-08;1.2191e-08;9.79745e-09;-5.61983e-10;-1.53002e-10;1.12997e-09;5.22945e-11;2.23156e-11;-1.81265e-11;1.92208e-09;4.86803e-05;9.53922e-06;-6.83182e-06;-1.85999e-06;1.73875e-05;8.0469e-07;3.43385e-07;-2.78924e-07;2.95762e-05;0;0;0;0;0;0;
126; 0;0;-0;-0;0;0;0;-0;0;3.15302e-07;3.15435e-07;-1.0762e-10;-2.52365e-11;0;0;0;0;0;8.5209e-08;8.52526e-08;-3.43221e-11;-9.34432e-12;0;0;0;0;0;0.000160231;4.72483e-05;-1.42971e-05;-3.35261e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.33988e-07;1.88079e-07;-1.07576e-08;-2.9288e-09;2.1663e-08;1.00256e-09;4.2782e-10;-3.4751e-10;3.68488e-08;1.18204e-08;9.50127e-09;-5.43446e-10;-1.47955e-10;1.09436e-09;5.06465e-11;2.16123e-11;-1.75553e-11;1.8615e-09;4.86921e-05;9.54872e-06;-6.83236e-06;-1.86014e-06;1.73886e-05;8.04741e-07;3.43406e-07;-2.78942e-07;2.95781e-05;0;0;0;0;0;0;
127; 0;0;-0;-0;0;0;0;-0;0;3.14582e-07;3.14704e-07;-9.90152e-11;-2.32187e-11;0;0;0;0;0;8.5015e-08;8.50552e-08;-3.15778e-11;-8.59719e-12;0;0;0;0;0;0.000160546;4.75634e-05;-1.42972e-05;-3.35264e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.33683e-07;1.87868e-07;-1.07161e-08;-2.9175e-09;2.16097e-08;1.00009e-09;4.26769e-10;-3.46656e-10;3.67582e-08;1.14612e-08;9.21417e-09;-5.25581e-10;-1.43092e-10;1.05987e-09;4.90505e-11;2.09313e-11;-1.7002e-11;1.80284e-09;4.87036e-05;9.55793e-06;-6.83289e-06;-1.86028e-06;1.73897e-05;8.0479e-07;3.43427e-07;-2.78959e-07;2.95799e-05;0;0;0;0;0;0;
128; 0;0;-0;-0;0;0;0;-0;0;3.13867e-07;3.1398e-07;-9.10984e-11;-2.13622e-11;0;0;0;0;0;8.48224e-08;8.48594e-08;-2.9053e-11;-7.90979e-12;0;0;0;0;0;0.00016086;4.78777e-05;-1.42973e-05;-3.35266e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.33379e-07;1.87659e-07;-1.06759e-08;-2.90655e-09;2.15567e-08;9.97636e-10;4.25721e-10;-3.45804e-10;3.66679e-08;1.11129e-08;8.93586e-09;-5.08358e-10;-1.38403e-10;1.02647e-09;4.75049e-11;2.02717e-11;-1.64663e-11;1.74603e-09;4.87147e-05;9.56687e-06;-6.83339e-06;-1.86042e-06;1.73907e-05;8.04837e-07;3.43448e-07;-2.78975e-07;2.95816e-05;0;0;0;0;0;0;
129; 0;0;-0;-0;0;0;0;-0;0;3.13158e-07;3.13261e-07;-8.38146e-11;-1.96542e-11;0;0;0;0;0;8.46311e-08;8.46652e-08;-2.673e-11;-7.27736e-12;0;0;0;0;0;0.000161174;4.81913e-05;-1.42974e-05;-3.35268e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.33077e-07;1.87453e-07;-1.06369e-08;-2.89594e-09;2.15038e-08;9.95188e-10;4.24676e-10;-3.44956e-10;3.65779e-08;1.07753e-08;8.66607e-09;-4.91749e-10;-1.33881e-10;9.94129e-10;4.6008e-11;1.9633e-11;-1.59475e-11;1.69102e-09;4.87255e-05;9.57553e-06;-6.83389e-06;-1.86055e-06;1.73917e-05;8.04883e-07;3.43467e-07;-2.78991e-07;2.95833e-05;0;0;0;0;0;0;
130; 0;0;-0;-0;0;0;0;-0;0;3.12453e-07;3.12548e-07;-7.71131e-11;-1.80827e-11;0;0;0;0;0;8.44412e-08;8.44724e-08;-2.45928e-11;-6.6955e-12;0;0;0;0;0;0.000161487;4.85042e-05;-1.42975e-05;-3.3527e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.32777e-07;1.8725e-07;-1.0599e-08;-2.88562e-09;2.1451e-08;9.92748e-10;4.23634e-10;-3.4411e-10;3.64882e-08;1.0448e-08;8.40452e-09;-4.75726e-10;-1.29518e-10;9.62807e-10;4.45585e-11;1.90144e-11;-1.5445e-11;1.63774e-09;4.87359e-05;9.58394e-06;-6.83436e-06;-1.86068e-06;1.73927e-05;8.04928e-07;3.43486e-07;-2.79007e-07;2.9585e-05;0;0;0;0;0;0;
131; 0;0;-0;-0;0;0;0;-0;0;3.11753e-07;3.11841e-07;-7.09475e-11;-1.66369e-11;0;0;0;0;0;8.42525e-08;8.42812e-08;-2.26265e-11;-6.16015e-12;0;0;0;0;0;0.000161799;4.88164e-05;-1.42975e-05;-3.35271e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.32478e-07;1.87049e-07;-1.05622e-08;-2.87559e-09;2.13984e-08;9.90314e-10;4.22596e-10;-3.43266e-10;3.63988e-08;1.01306e-08;8.15097e-09;-4.60264e-10;-1.25309e-10;9.32473e-10;4.31546e-11;1.84153e-11;-1.49584e-11;1.58614e-09;4.8746e-05;9.59209e-06;-6.83482e-06;-1.86081e-06;1.73936e-05;8.04971e-07;3.43505e-07;-2.79022e-07;2.95865e-05;0;0;0;0;0;0;
132; 0;0;-0;-0;0;0;0;-0;0;3.11058e-07;3.11139e-07;-6.52748e-11;-1.53067e-11;0;0;0;0;0;8.4065e-08;8.40915e-08;-2.08174e-11;-5.66761e-12;0;0;0;0;0;0.00016211;4.91279e-05;-1.42976e-05;-3.35273e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.32181e-07;1.8685e-07;-1.05263e-08;-2.86582e-09;2.1346e-08;9.87888e-10;4.21561e-10;-3.42425e-10;3.63096e-08;9.82298e-09;7.90516e-09;-4.4534e-10;-1.21246e-10;9.03096e-10;4.17951e-11;1.78352e-11;-1.44871e-11;1.53617e-09;4.87559e-05;9.59999e-06;-6.83527e-06;-1.86093e-06;1.73945e-05;8.05013e-07;3.43522e-07;-2.79036e-07;2.95881e-05;0;0;0;0;0;0;
133; 0;0;-0;-0;0;0;0;-0;0;3.10368e-07;3.10442e-07;-6.00558e-11;-1.40828e-11;0;0;0;0;0;8.38789e-08;8.39032e-08;-1.91529e-11;-5.21446e-12;0;0;0;0;0;0.000162421;4.94387e-05;-1.42977e-05;-3.35275e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.31885e-07;1.86654e-07;-1.04913e-08;-2.8563e-09;2.12938e-08;9.8547e-10;4.20529e-10;-3.41587e-10;3.62207e-08;9.52473e-09;7.66685e-09;-4.30932e-10;-1.17323e-10;8.74646e-10;4.04784e-11;1.72733e-11;-1.40308e-11;1.48777e-09;4.87654e-05;9.60766e-06;-6.8357e-06;-1.86105e-06;1.73954e-05;8.05053e-07;3.4354e-07;-2.7905e-07;2.95896e-05;0;0;0;0;0;0;
134; 0;0;-0;-0;0;0;0;-0;0;3.09682e-07;3.09751e-07;-5.5254e-11;-1.29568e-11;0;0;0;0;0;8.3694e-08;8.37164e-08;-1.76215e-11;-4.79753e-12;0;0;0;0;0;0.000162731;4.97488e-05;-1.42977e-05;-3.35276e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.31591e-07;1.8646e-07;-1.04571e-08;-2.84699e-09;2.12416e-08;9.83058e-10;4.19499e-10;-3.40751e-10;3.61321e-08;9.23559e-09;7.4358e-09;-4.17018e-10;-1.13535e-10;8.47092e-10;3.92032e-11;1.67292e-11;-1.35887e-11;1.44091e-09;4.87746e-05;9.6151e-06;-6.83611e-06;-1.86116e-06;1.73962e-05;8.05092e-07;3.43556e-07;-2.79064e-07;2.9591e-05;0;0;0;0;0;0;
135; 0;0;-0;-0;0;0;0;-0;0;3.09002e-07;3.09064e-07;-5.08361e-11;-1.19209e-11;0;0;0;0;0;8.35103e-08;8.35309e-08;-1.62126e-11;-4.41394e-12;0;0;0;0;0;0.00016304;5.00582e-05;-1.42978e-05;-3.35277e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.31299e-07;1.86268e-07;-1.04237e-08;-2.8379e-09;2.11897e-08;9.80653e-10;4.18473e-10;-3.39917e-10;3.60437e-08;8.95527e-09;7.21179e-09;-4.03578e-10;-1.09876e-10;8.20407e-10;3.79682e-11;1.62022e-11;-1.31607e-11;1.39551e-09;4.87836e-05;9.62231e-06;-6.83652e-06;-1.86127e-06;1.7397e-05;8.0513e-07;3.43573e-07;-2.79077e-07;2.95924e-05;0;0;0;0;0;0;
136; 0;0;-0;-0;0;0;0;-0;0;3.08326e-07;3.08383e-07;-4.67715e-11;-1.09677e-11;0;0;0;0;0;8.33279e-08;8.33468e-08;-1.49163e-11;-4.06102e-12;0;0;0;0;0;0.000163349;5.03669e-05;-1.42978e-05;-3.35278e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.31008e-07;1.86078e-07;-1.0391e-08;-2.82899e-09;2.11379e-08;9.78254e-10;4.1745e-10;-3.39086e-10;3.59555e-08;8.6835e-09;6.9946e-09;-3.90594e-10;-1.06341e-10;7.94564e-10;3.67722e-11;1.56918e-11;-1.27461e-11;1.35156e-09;4.87923e-05;9.6293e-06;-6.83691e-06;-1.86138e-06;1.73978e-05;8.05167e-07;3.43588e-07;-2.7909e-07;2.95937e-05;0;0;0;0;0;0;
137; 0;0;-0;-0;0;0;0;-0;0;3.07654e-07;3.07707e-07;-4.30318e-11;-1.00908e-11;0;0;0;0;0;8.31466e-08;8.31641e-08;-1.37237e-11;-3.73632e-12;0;0;0;0;0;0.000163657;5.0675e-05;-1.42979e-05;-3.35279e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.30719e-07;1.8589e-07;-1.0359e-08;-2.82027e-09;2.10862e-08;9.75863e-10;4.16429e-10;-3.38257e-10;3.58676e-08;8.42003e-09;6.78402e-09;-3.78048e-10;-1.02925e-10;7.69535e-10;3.56139e-11;1.51975e-11;-1.23446e-11;1.30898e-09;4.88007e-05;9.63609e-06;-6.83729e-06;-1.86148e-06;1.73986e-05;8.05203e-07;3.43604e-07;-2.79102e-07;2.95951e-05;0;0;0;0;0;0;
138; 0;0;-0;-0;0;0;0;-0;0;3.06987e-07;3.07036e-07;-3.95912e-11;-9.28398e-12;0;0;0;0;0;8.29666e-08;8.29827e-08;-1.26264e-11;-3.43758e-12;0;0;0;0;0;0.000163964;5.09824e-05;-1.42979e-05;-3.3528e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.30431e-07;1.85704e-07;-1.03275e-08;-2.81171e-09;2.10346e-08;9.73477e-10;4.15411e-10;-3.3743e-10;3.578e-08;8.16459e-09;6.57984e-09;-3.65923e-10;-9.96241e-11;7.45296e-10;3.44921e-11;1.47188e-11;-1.19558e-11;1.26775e-09;4.88088e-05;9.64267e-06;-6.83765e-06;-1.86158e-06;1.73993e-05;8.05237e-07;3.43618e-07;-2.79114e-07;2.95963e-05;0;0;0;0;0;0;
139; 0;0;-0;-0;0;0;0;-0;0;3.06325e-07;3.0637e-07;-3.64257e-11;-8.54168e-12;0;0;0;0;0;8.27878e-08;8.28026e-08;-1.16168e-11;-3.16273e-12;0;0;0;0;0;0.000164271;5.12891e-05;-1.42979e-05;-3.35281e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.30145e-07;1.8552e-07;-1.02967e-08;-2.80331e-09;2.09832e-08;9.71098e-10;4.14396e-10;-3.36605e-10;3.56925e-08;7.91695e-09;6.38187e-09;-3.54204e-10;-9.64333e-11;7.2182e-10;3.34056e-11;1.42552e-11;-1.15792e-11;1.22782e-09;4.88168e-05;9.64905e-06;-6.83801e-06;-1.86167e-06;1.74001e-05;8.05271e-07;3.43632e-07;-2.79126e-07;2.95976e-05;0;0;0;0;0;0;
140; 0;0;-0;-0;0;0;0;-0;0;3.05667e-07;3.05708e-07;-3.35132e-11;-7.85872e-12;0;0;0;0;0;8.26102e-08;8.26237e-08;-1.0688e-11;-2.90985e-12;0;0;0;0;0;0.000164577;5.15951e-05;-1.4298e-05;-3.35282e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.2986e-07;1.85338e-07;-1.02663e-08;-2.79505e-09;2.0932e-08;9.68726e-10;4.13384e-10;-3.35783e-10;3.56053e-08;7.67686e-09;6.18991e-09;-3.42874e-10;-9.33487e-11;6.99084e-10;3.23534e-11;1.38061e-11;-1.12144e-11;1.18914e-09;4.88244e-05;9.65524e-06;-6.83835e-06;-1.86177e-06;1.74008e-05;8.05303e-07;3.43646e-07;-2.79137e-07;2.95987e-05;0;0;0;0;0;0;
141; 0;0;-0;-0;0;0;0;-0;0;3.05013e-07;3.05051e-07;-3.08337e-11;-7.23037e-12;0;0;0;0;0;8.24337e-08;8.24462e-08;-9.83343e-12;-2.67719e-12;0;0;0;0;0;0.000164882;5.19005e-05;-1.4298e-05;-3.35283e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.29577e-07;1.85158e-07;-1.02365e-08;-2.78692e-09;2.08808e-08;9.66359e-10;4.12374e-10;-3.34963e-10;3.55183e-08;7.44408e-09;6.00377e-09;-3.31919e-10;-9.03663e-11;6.77064e-10;3.13343e-11;1.33713e-11;-1.08612e-11;1.15169e-09;4.88319e-05;9.66124e-06;-6.83868e-06;-1.86186e-06;1.74014e-05;8.05334e-07;3.4366e-07;-2.79148e-07;2.95999e-05;0;0;0;0;0;0;
142; 0;0;-0;-0;0;0;0;-0;0;3.04363e-07;3.04398e-07;-2.83683e-11;-6.65226e-12;0;0;0;0;0;8.22583e-08;8.22699e-08;-9.0472e-12;-2.46314e-12;0;0;0;0;0;0.000165187;5.22052e-05;-1.4298e-05;-3.35283e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.29296e-07;1.84979e-07;-1.02071e-08;-2.77892e-09;2.08298e-08;9.63999e-10;4.11367e-10;-3.34145e-10;3.54316e-08;7.2184e-09;5.82328e-09;-3.21326e-10;-8.74823e-11;6.55738e-10;3.03474e-11;1.29501e-11;-1.05191e-11;1.11541e-09;4.88391e-05;9.66707e-06;-6.839e-06;-1.86195e-06;1.74021e-05;8.05365e-07;3.43673e-07;-2.79158e-07;2.9601e-05;0;0;0;0;0;0;
143; 0;0;-0;-0;0;0;0;-0;0;3.03718e-07;3.03751e-07;-2.61001e-11;-6.12038e-12;0;0;0;0;0;8.20842e-08;8.20947e-08;-8.32382e-12;-2.26619e-12;0;0;0;0;0;0.000165491;5.25093e-05;-1.42981e-05;-3.35284e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.29016e-07;1.84803e-07;-1.01781e-08;-2.77103e-09;2.0779e-08;9.61645e-10;4.10362e-10;-3.33329e-10;3.53451e-08;6.9996e-09;5.64827e-09;-3.11081e-10;-8.46931e-11;6.35084e-10;2.93915e-11;1.25422e-11;-1.01878e-11;1.08028e-09;4.88461e-05;9.67271e-06;-6.83931e-06;-1.86203e-06;1.74027e-05;8.05394e-07;3.43685e-07;-2.79168e-07;2.96021e-05;0;0;0;0;0;0;
144; 0;0;-0;-0;0;0;0;-0;0;3.03077e-07;3.03107e-07;-2.40133e-11;-5.63102e-12;0;0;0;0;0;8.19111e-08;8.19208e-08;-7.65829e-12;-2.085e-12;0;0;0;0;0;0.000165794;5.28127e-05;-1.42981e-05;-3.35285e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.28738e-07;1.84627e-07;-1.01495e-08;-2.76325e-09;2.07282e-08;9.59297e-10;4.0936e-10;-3.32515e-10;3.52588e-08;6.78747e-09;5.47856e-09;-3.01173e-10;-8.19955e-11;6.15081e-10;2.84658e-11;1.21472e-11;-9.86691e-12;1.04625e-09;4.88529e-05;9.67819e-06;-6.83962e-06;-1.86211e-06;1.74034e-05;8.05423e-07;3.43697e-07;-2.79178e-07;2.96031e-05;0;0;0;0;0;0;
145; 0;0;-0;-0;0;0;0;-0;0;3.02441e-07;3.02468e-07;-2.20933e-11;-5.18079e-12;0;0;0;0;0;8.17392e-08;8.17481e-08;-7.04596e-12;-1.91829e-12;0;0;0;0;0;0.000166097;5.31155e-05;-1.42981e-05;-3.35285e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.28461e-07;1.84454e-07;-1.01213e-08;-2.75557e-09;2.06776e-08;9.56955e-10;4.08361e-10;-3.31703e-10;3.51727e-08;6.5818e-09;5.31399e-09;-2.91588e-10;-7.9386e-11;5.95708e-10;2.75692e-11;1.17646e-11;-9.55614e-12;1.0133e-09;4.88595e-05;9.68351e-06;-6.83991e-06;-1.86219e-06;1.74039e-05;8.0545e-07;3.43709e-07;-2.79188e-07;2.96042e-05;0;0;0;0;0;0;
146; 0;0;-0;-0;0;0;0;-0;0;3.01808e-07;3.01833e-07;-2.03268e-11;-4.76655e-12;0;0;0;0;0;8.15683e-08;8.15766e-08;-6.4826e-12;-1.76491e-12;0;0;0;0;0;0.000166399;5.34176e-05;-1.42981e-05;-3.35286e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.28185e-07;1.84282e-07;-1.00934e-08;-2.74798e-09;2.06272e-08;9.54619e-10;4.07364e-10;-3.30893e-10;3.50868e-08;6.3824e-09;5.1544e-09;-2.82316e-10;-7.68615e-11;5.76946e-10;2.67009e-11;1.13941e-11;-9.25516e-12;9.81386e-10;4.88659e-05;9.68866e-06;-6.84019e-06;-1.86227e-06;1.74045e-05;8.05477e-07;3.4372e-07;-2.79197e-07;2.96051e-05;0;0;0;0;0;0;
147; 0;0;-0;-0;0;0;0;-0;0;3.0118e-07;3.01203e-07;-1.87016e-11;-4.38544e-12;0;0;0;0;0;8.13986e-08;8.14062e-08;-5.96428e-12;-1.6238e-12;0;0;0;0;0;0.000166701;5.37192e-05;-1.42982e-05;-3.35286e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.27912e-07;1.84111e-07;-1.00659e-08;-2.74048e-09;2.05768e-08;9.52289e-10;4.0637e-10;-3.30086e-10;3.50012e-08;6.18907e-09;4.99965e-09;-2.73345e-10;-7.44192e-11;5.58774e-10;2.58599e-11;1.10352e-11;-8.96366e-12;9.50476e-10;4.8872e-05;9.69366e-06;-6.84046e-06;-1.86234e-06;1.74051e-05;8.05503e-07;3.43731e-07;-2.79206e-07;2.96061e-05;0;0;0;0;0;0;
148; 0;0;-0;-0;0;0;0;-0;0;3.00556e-07;3.00577e-07;-1.72063e-11;-4.0348e-12;0;0;0;0;0;8.123e-08;8.1237e-08;-5.4874e-12;-1.49397e-12;0;0;0;0;0;0.000167002;5.402e-05;-1.42982e-05;-3.35287e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.27639e-07;1.83943e-07;-1.00386e-08;-2.73306e-09;2.05266e-08;9.49965e-10;4.05378e-10;-3.2928e-10;3.49158e-08;6.00162e-09;4.84957e-09;-2.64665e-10;-7.2056e-11;5.41175e-10;2.50455e-11;1.06876e-11;-8.68134e-12;9.2054e-10;4.8878e-05;9.69851e-06;-6.84073e-06;-1.86242e-06;1.74056e-05;8.05528e-07;3.43742e-07;-2.79215e-07;2.9607e-05;0;0;0;0;0;0;
149; 0;0;-0;-0;0;0;0;-0;0;2.99935e-07;2.99955e-07;-1.58305e-11;-3.7122e-12;0;0;0;0;0;8.10624e-08;8.10688e-08;-5.04865e-12;-1.37452e-12;0;0;0;0;0;0.000167302;5.43203e-05;-1.42982e-05;-3.35287e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.27368e-07;1.83775e-07;-1.00117e-08;-2.72572e-09;2.04765e-08;9.47647e-10;4.04388e-10;-3.28476e-10;3.48305e-08;5.81988e-09;4.70404e-09;-2.56266e-10;-6.97694e-11;5.24131e-10;2.42566e-11;1.0351e-11;-8.40792e-12;8.91547e-10;4.88839e-05;9.70321e-06;-6.84098e-06;-1.86248e-06;1.74061e-05;8.05552e-07;3.43753e-07;-2.79223e-07;2.96079e-05;0;0;0;0;0;0;
150; 0;0;-0;-0;0;0;0;-0;0;2.99319e-07;2.99337e-07;-1.45648e-11;-3.41539e-12;0;0;0;0;0;8.08959e-08;8.09018e-08;-4.64499e-12;-1.26462e-12;0;0;0;0;0;0.000167602;5.462e-05;-1.42982e-05;-3.35287e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.27099e-07;1.83609e-07;-9.98497e-09;-2.71845e-09;2.04265e-08;9.45334e-10;4.03402e-10;-3.27675e-10;3.47456e-08;5.64367e-09;4.5629e-09;-2.48138e-10;-6.75566e-11;5.07623e-10;2.34927e-11;1.0025e-11;-8.14311e-12;8.63468e-10;4.88895e-05;9.70778e-06;-6.84123e-06;-1.86255e-06;1.74067e-05;8.05575e-07;3.43763e-07;-2.79231e-07;2.96088e-05;0;0;0;0;0;0;
151; 0;0;-0;-0;0;0;0;-0;0;2.98706e-07;2.98723e-07;-1.34002e-11;-3.14231e-12;0;0;0;0;0;8.07305e-08;8.07359e-08;-4.27359e-12;-1.1635e-12;0;0;0;0;0;0.000167901;5.4919e-05;-1.42982e-05;-3.35288e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.26831e-07;1.83444e-07;-9.95851e-09;-2.71124e-09;2.03767e-08;9.43027e-10;4.02417e-10;-3.26875e-10;3.46608e-08;5.47283e-09;4.42603e-09;-2.40273e-10;-6.54151e-11;4.91635e-10;2.27527e-11;9.70926e-12;-7.88664e-12;8.36273e-10;4.8895e-05;9.7122e-06;-6.84147e-06;-1.86262e-06;1.74071e-05;8.05598e-07;3.43772e-07;-2.79239e-07;2.96096e-05;0;0;0;0;0;0;
